Filename,ClassId
1479425491541364658,-14.013589
1479425491591373670,-14.423028
1479425491641384701,-15.148751
1479425491691414290,-15.867761
1479425491741416824,-16.232811
1479425491791360428,-16.568077
1479425491841377627,-16.487816
1479425491891374656,-16.308311
1479425491941520138,-16.205162
1479425491991548595,-16.412529
1479425492041458203,-16.076714
1479425492091474037,-16.351036
1479425492141522961,-16.880302
1479425492191513197,-17.319221
1479425492241547855,-16.847191
1479425492291606376,-16.539818
1479425492341530616,-16.093803
1479425492391496585,-15.862023
1479425492441600160,-15.540215
1479425492491496554,-15.600793
1479425492541634378,-15.887612
1479425492591520582,-15.630731
1479425492641571450,-16.067696
1479425492691528672,-16.643089
1479425492741598911,-17.145912
1479425492791540329,-17.123802
1479425492841584321,-17.206139
1479425492891639172,-17.441170
1479425492941587204,-17.753181
1479425492991620566,-17.962212
1479425493041635425,-18.404945
1479425493091709383,-18.686150
1479425493141596561,-18.901695
1479425493191724230,-19.199181
1479425493241754175,-19.320305
1479425493291713462,-19.173149
1479425493341699650,-18.904686
1479425493391728697,-18.443535
1479425493441649548,-18.182915
1479425493491661368,-18.104134
1479425493541678821,-18.156975
1479425493591731105,-17.993385
1479425493641732842,-17.415276
1479425493691750874,-15.658303
1479425493741700964,-13.710656
1479425493791795223,-11.064080
1479425493841707628,-7.842538
1479425493891816459,-5.349023
1479425493941976216,-3.554116
1479425493991752019,-2.465295
1479425494041773250,-1.908227
1479425494091871521,-1.740701
1479425494141800254,-2.733544
1479425494191817384,-3.573281
1479425494241862369,-3.525628
1479425494291830686,-3.847634
1479425494341862683,-4.401696
1479425494391935674,-4.333856
1479425494441964144,-4.663354
1479425494491938877,-4.716455
1479425494541895035,-4.741494
1479425494591888957,-4.516885
1479425494641980818,-3.955010
1479425494691911588,-3.727654
1479425494741902545,-3.986581
1479425494792003172,-4.043725
1479425494842010908,-4.036172
1479425494891999921,-4.982797
1479425494941965643,-7.256524
1479425494992040485,-8.129022
1479425495041982849,-9.065362
1479425495092021074,-9.905633
1479425495141976857,-10.581307
1479425495192152469,-10.356164
1479425495242139654,-9.605462
1479425495292136703,-8.804696
1479425495342026908,-7.847756
1479425495392045350,-6.158532
1479425495442131728,-5.017480
1479425495492143049,-5.293405
1479425495542133334,-6.377465
1479425495592139998,-9.216516
1479425495642139667,-11.651010
1479425495692092508,-14.837914
1479425495742126271,-17.129723
1479425495792165497,-18.212120
1479425495842114419,-20.244072
1479425495892190215,-22.527794
1479425495942249888,-24.849678
1479425495992202068,-27.485527
1479425496042202819,-29.872536
1479425496092176578,-30.778648
1479425496142195009,-30.210060
1479425496192268420,-27.833275
1479425496242201897,-23.638741
1479425496292274254,-19.469673
1479425496342167239,-17.074120
1479425496392316042,-16.358101
1479425496442340584,-15.479150
1479425496492239141,-14.126184
1479425496542406362,-13.061212
1479425496592268154,-13.490945
1479425496642271622,-14.328408
1479425496692291949,-15.806741
1479425496742373194,-17.660515
1479425496792307193,-18.940788
1479425496842335126,-20.477654
1479425496892295948,-22.207390
1479425496942286775,-23.641411
1479425496992399324,-24.437355
1479425497042321971,-24.945580
1479425497092349933,-25.504112
1479425497142387612,-25.167610
1479425497192310980,-24.961082
1479425497242499440,-25.239952
1479425497292488912,-26.057747
1479425497342458527,-26.938194
1479425497392491934,-27.615410
1479425497442347829,-27.763847
1479425497492433345,-27.554893
1479425497542495524,-27.113335
1479425497592469911,-26.797112
1479425497642491494,-26.447762
1479425497692511592,-26.364433
1479425497742473116,-26.416130
1479425497792456180,-26.233772
1479425497842515680,-26.163536
1479425497892477849,-26.308418
1479425497942440843,-26.349754
1479425497992479947,-25.994667
1479425498042535123,-25.717400
1479425498092515609,-25.632195
1479425498142495113,-25.307350
1479425498192523258,-24.055199
1479425498242602520,-23.060219
1479425498292564882,-22.242943
1479425498342627254,-21.532860
1479425498392602427,-20.846275
1479425498442565993,-19.920616
1479425498492687077,-18.949730
1479425498542609577,-18.582375
1479425498592629808,-20.092201
1479425498642606002,-23.944908
1479425498692668616,-27.448692
1479425498742739917,-28.238426
1479425498792676938,-25.704765
1479425498842636539,-24.172585
1479425498892733327,-24.083839
1479425498942645547,-24.188103
1479425498992640329,-23.804298
1479425499042742605,-23.436287
1479425499092859444,-23.039986
1479425499142759394,-22.541893
1479425499192776848,-20.764656
1479425499242876246,-19.036247
1479425499292775434,-18.963539
1479425499342766928,-19.290291
1479425499392722252,-21.027855
1479425499442845124,-22.097816
1479425499492829292,-23.623970
1479425499542725949,-24.150688
1479425499592837492,-24.475426
1479425499642892583,-25.249443
1479425499692959626,-24.977074
1479425499742846468,-24.914940
1479425499792881281,-25.371437
1479425499842883433,-24.701042
1479425499892913138,-23.236107
1479425499942882570,-21.444542
1479425499993039233,-19.471718
1479425500042972444,-18.168297
1479425500092845739,-18.173149
1479425500142963181,-19.939430
1479425500192882322,-22.446999
1479425500242983217,-23.771782
1479425500292950752,-24.855949
1479425500342907504,-25.090767
1479425500392944709,-25.514076
1479425500442881475,-25.742760
1479425500492897258,-25.906731
1479425500542951188,-26.331718
1479425500593017391,-26.568718
1479425500642994512,-27.161034
1479425500692983909,-27.221153
1479425500743011567,-26.727364
1479425500793030226,-26.218956
1479425500842968061,-25.709602
1479425500892963231,-25.080452
1479425500943178256,-24.273918
1479425500993019626,-22.737541
1479425501043092682,-21.543022
1479425501093063752,-19.952278
1479425501143017832,-18.976067
1479425501193120464,-17.480904
1479425501243019895,-16.481438
1479425501293081275,-15.683923
1479425501343061858,-15.256631
1479425501393203374,-14.785974
1479425501443107391,-13.981957
1479425501493134396,-13.693124
1479425501543086850,-13.214105
1479425501593121117,-13.587075
1479425501643048836,-14.304635
1479425501693098871,-15.232430
1479425501743170770,-16.802750
1479425501793127270,-18.346611
1479425501843141897,-19.579842
1479425501893132976,-20.003929
1479425501943119756,-19.966270
1479425501993174594,-19.519226
1479425502043269577,-18.971176
1479425502093224665,-18.346291
1479425502143258525,-17.549629
1479425502193369929,-17.389229
1479425502243241339,-17.117729
1479425502293293122,-17.235992
1479425502343271627,-17.634315
1479425502393302762,-18.029411
1479425502443328445,-17.690063
1479425502493306259,-17.239769
1479425502543290803,-17.226830
1479425502593285804,-16.645332
1479425502643303318,-16.328987
1479425502693391452,-15.318826
1479425502743334729,-14.654801
1479425502793454825,-14.226045
1479425502843480138,-14.573327
1479425502893402603,-15.263116
1479425502943354570,-15.175469
1479425502993521738,-14.804963
1479425503043380173,-14.433602
1479425503093395746,-14.950234
1479425503143448279,-16.991692
1479425503193521390,-17.827492
1479425503243472403,-17.843391
1479425503293469382,-18.124634
1479425503343450042,-17.840721
1479425503393465567,-18.127220
1479425503443495880,-18.572548
1479425503493463376,-18.321854
1479425503543495783,-17.653801
1479425503593493939,-16.936821
1479425503643464163,-16.010948
1479425503693471617,-15.473016
1479425503743472079,-15.332597
1479425503793576126,-15.161111
1479425503843477810,-15.945840
1479425503893566070,-16.224770
1479425503943601323,-15.956101
1479425503993682970,-15.669946
1479425504043577244,-15.419274
1479425504093580095,-15.138665
1479425504143588834,-14.890862
1479425504193582094,-14.641198
1479425504243614758,-14.145120
1479425504293446898,-13.338250
1479425504343633106,-11.813622
1479425504393656555,-10.263185
1479425504443634981,-8.877114
1479425504493604126,-7.347802
1479425504543788742,-6.317361
1479425504593708039,-6.264504
1479425504643676442,-6.843759
1479425504693699716,-7.007043
1479425504743700925,-6.532495
1479425504793667815,-5.766725
1479425504843747917,-5.563485
1479425504893659745,-5.559541
1479425504943707162,-5.552171
1479425504993711060,-5.522424
1479425505043719412,-4.656045
1479425505093754393,-3.379327
1479425505143783201,-2.222939
1479425506794044997,-16.772972
1479425506844036603,-18.184013
1479425506894065640,-19.287193
1479425506944034175,-20.278450
1479425506994141684,-21.632591
1479425507044125949,-23.094872
1479425507094099864,-21.533226
1479425507144115839,-19.725136
1479425507194126980,-17.621574
1479425507244150218,-16.731956
1479425507294133319,-18.105919
1479425507344094168,-20.405663
1479425507394213235,-22.527367
1479425507444218669,-24.731834
1479425507494319077,-24.196190
1479425507544173435,-22.910027
1479425507594210936,-21.949821
1479425507644241617,-21.768852
1479425507694214918,-21.299599
1479425507744166667,-20.113609
1479425507794249045,-18.784019
1479425507844199990,-19.081459
1479425507894306288,-19.792351
1479425507944252759,-20.799370
1479425507994222748,-22.759270
1479425508044344060,-24.123512
1479425508094306324,-25.131981
1479425508144252721,-25.134056
1479425508194324860,-25.299492
1479425508244288432,-24.421806
1479425508294379650,-23.348259
1479425508344412031,-22.999046
1479425508394434830,-23.240349
1479425508444283094,-24.182426
1479425508494404158,-24.517876
1479425508544419820,-24.355232
1479425508594368923,-24.573616
1479425508644379140,-23.298820
1479425508694441560,-22.147926
1479425508744525468,-20.726555
1479425508794406620,-19.921684
1479425508844382225,-20.201302
1479425508894431058,-20.112083
1479425508944370054,-20.231438
1479425508994415680,-21.334282
1479425509044401448,-21.596199
1479425509094452123,-22.652824
1479425509144459014,-23.878334
1479425509194503615,-24.592186
1479425509244523914,-25.029533
1479425509294493508,-25.439857
1479425509344527001,-24.530052
1479425509394485367,-22.723412
1479425509444582032,-22.442284
1479425509494509691,-21.710777
1479425509544617554,-22.072212
1479425509594569041,-25.343407
1479425509644567991,-28.558510
1479425509694622934,-28.239250
1479425509744545074,-27.991371
1479425509794532223,-28.419945
1479425509844595148,-28.750328
1479425509894640364,-29.528740
1479425509944582688,-29.395668
1479425505193774128,-1.682610
1479425505243732915,-1.588158
1479425505293791774,-1.675271
1479425505343786738,-3.622063
1479425505393844069,-6.168054
1479425505443808045,-6.762841
1479425505493778141,-7.196893
1479425505543802008,-8.082055
1479425505593836207,-8.882592
1479425505643791307,-9.328561
1479425505693850237,-9.697839
1479425505743861502,-10.272698
1479425505793877378,-12.164727
1479425505843834534,-12.401711
1479425505893868864,-11.705010
1479425505943854890,-11.023370
1479425505993817337,-10.741189
1479425506043932577,-9.426217
1479425506094003680,-8.740441
1479425506143904413,-9.253747
1479425506193823670,-11.934793
1479425506243886130,-16.901070
1479425506293995734,-16.317741
1479425506344115945,-13.411309
1479425506394035143,-10.660958
1479425506443985878,-9.952401
1479425506494008154,-10.563943
1479425506544097778,-11.805947
1479425506594004740,-12.746881
1479425506644052165,-12.972650
1479425506694020044,-14.098290
1479425506743997044,-15.531884
1479425509994639991,-28.539635
1479425510044600373,-28.515556
1479425510094649582,-27.951576
1479425510144652007,-28.312065
1479425510194633153,-28.802666
1479425510244600609,-29.066429
1479425510294808619,-28.751137
1479425510344672783,-28.237114
1479425510394715866,-27.039833
1479425510445365476,-25.905922
1479425510494730986,-24.666862
1479425510544662756,-24.387932
1479425510594747498,-23.960487
1479425510644814523,-23.542137
1479425510694740913,-24.365776
1479425510744770118,-26.685448
1479425510794750012,-28.427818
1479425510844766567,-29.157433
1479425510894755431,-29.464272
1479425510944834508,-29.146370
1479425510994815995,-29.032280
1479425511044826008,-28.642693
1479425511094844418,-28.253624
1479425511144808457,-28.030205
1479425511194808200,-27.822960
1479425511244815064,-27.755302
1479425511294823093,-27.753899
1479425511344894728,-28.205681
1479425511394898629,-28.511604
1479425511444891215,-29.184898
1479425511494896236,-29.475227
1479425511544864801,-30.668419
1479425511594886489,-32.460808
1479425511644907054,-33.363014
1479425511694928976,-33.564110
1479425511744878109,-33.062019
1479425511794935446,-32.410301
1479425511844959004,-32.518135
1479425511894958536,-32.740013
1479425511945487919,-32.432625
1479425511994990408,-31.501762
1479425512045030868,-30.828911
1479425512095066712,-28.103951
1479425512144848452,-27.815956
1479425512194844837,-26.455162
1479425512244850158,-24.365639
1479425512294845525,-23.250786
1479425512344943550,-22.829185
1479425512394861538,-21.540062
1479425512444921374,-21.243919
1479425512494908025,-20.546867
1479425512544946358,-19.193779
1479425512594940222,-17.458549
1479425512645007409,-16.640297
1479425512695141589,-16.383812
1479425512745250675,-16.999840
1479425512795177387,-17.447380
1479425512845240244,-17.133156
1479425512895205048,-15.609246
1479425512945251940,-14.643426
1479425512995186768,-13.506021
1479425513045211659,-12.984796
1479425513095228651,-11.975213
1479425513145267172,-12.220757
1479425513195230792,-13.081353
1479425513245358337,-14.451425
1479425513295260317,-14.883965
1479425513345380300,-16.069298
1479425513395216792,-16.305183
1479425513445582165,-16.601967
1479425513495278060,-16.572105
1479425513545351566,-15.971719
1479425513595285572,-15.024957
1479425513645375363,-14.812036
1479425513695220962,-15.238595
1479425513745388650,-15.741693
1479425513795230944,-16.070885
1479425513845262146,-15.618005
1479425513895203134,-14.895532
1479425513945317922,-15.117211
1479425513995328583,-15.785760
1479425514045254862,-16.344063
1479425514095279518,-16.187248
1479425514145303838,-16.182274
1479425514195313805,-16.367180
1479425514245311537,-16.574928
1479425514295272625,-17.592522
1479425514345357770,-18.510429
1479425514395362039,-19.183647
1479425514445312366,-19.441093
1479425514495334700,-19.103020
1479425514545330993,-18.241615
1479425514595322581,-17.847923
1479425514645343270,-17.698875
1479425514695370335,-17.236351
1479425514745450231,-16.387764
1479425514795406476,-16.478539
1479425514845369389,-16.396965
1479425514895436819,-16.422722
1479425514946006229,-16.647514
1479425514995423474,-17.472527
1479425515045485604,-18.083092
1479425515095480427,-19.134895
1479425515145465282,-19.997581
1479425515195453430,-20.525612
1479425515245518072,-21.379509
1479425515295494416,-22.380394
1479425515345520206,-22.852715
1479425515395502100,-24.185051
1479425515445577163,-25.296410
1479425515495565334,-26.619637
1479425515545531672,-27.675987
1479425515595544903,-27.990273
1479425515645577335,-27.863182
1479425515695531458,-26.753563
1479425515745644199,-25.544106
1479425515795621998,-24.074516
1479425515845622566,-22.889946
1479425515895624399,-22.524193
1479425515945607313,-22.640816
1479425515995619885,-23.983849
1479425516045751491,-24.554726
1479425516095727106,-25.473869
1479425516145708534,-25.716515
1479425516195656321,-25.889748
1479425516245653587,-25.904686
1479425516295668075,-25.971275
1479425516345679004,-26.079216
1479425516395667869,-26.421989
1479425516446248377,-26.929512
1479425516495721271,-26.880150
1479425516545736792,-26.981453
1479425516595750532,-27.025230
1479425516645756167,-27.108742
1479425516695712659,-27.245323
1479425516745738679,-27.431572
1479425516795751163,-27.329933
1479425516845813990,-27.813820
1479425516895844960,-27.630638
1479425516945830162,-27.867531
1479425516995852363,-27.840416
1479425517045786997,-27.511024
1479425517095839291,-27.332115
1479425517145883715,-27.196373
1479425517195817392,-27.404350
1479425517245854183,-27.621696
1479425517295849722,-27.510475
1479425517345925350,-27.569664
1479425517395867402,-27.533348
1479425517445941223,-27.406395
1479425517495869723,-27.337334
1479425517545927933,-26.895882
1479425517595933857,-26.427025
1479425517645904222,-26.574989
1479425517695927035,-26.881126
1479425517745932102,-27.152138
1479425517795929864,-28.044441
1479425517846016082,-27.531425
1479425517895952489,-27.410027
1479425517945994315,-27.634361
1479425517995946341,-28.062874
1479425518045978177,-28.477837
1479425518096055331,-28.385628
1479425518146081577,-27.743889
1479425518196060079,-27.547112
1479425518246029594,-26.999352
1479425518296052711,-26.432854
1479425518346009073,-26.578896
1479425518396032071,-26.393044
1479425518446032950,-26.354347
1479425518496042111,-25.695961
1479425518546087245,-24.485649
1479425518596115590,-23.077232
1479425518646134068,-21.391350
1479425518696180177,-19.527779
1479425518746130615,-18.065849
1479425518796210363,-16.642662
1479425518846129848,-16.002632
1479425518896212765,-15.082208
1479425518946161155,-14.388711
1479425518996173454,-13.738229
1479425519046215719,-12.681939
1479425519096175113,-11.882104
1479425519146208459,-10.781610
1479425519196176755,-9.680520
1479425519246305767,-8.300744
1479425519296181009,-7.224542
1479425519346410173,-6.003106
1479425519396263218,-4.818963
1479425519446200629,-4.095971
1479425519496250478,-3.223351
1479425519546232164,-2.446450
1479425519596211236,-1.431924
1479425519646244666,-0.312890
1479425519696250734,0.540168
1479425519746289904,0.778281
1479425519796268780,1.941749
1479425519846313549,2.649879
1479425519896290952,3.322639
1479425519946311423,4.459388
1479425519996306554,5.745910
1479425520046335388,6.518332
1479425520096306363,7.159278
1479425520146410769,7.140800
1479425520196339278,7.036719
1479425520246419766,6.944953
1479425520296428839,7.046714
1479425520346368633,7.105742
1479425520396369663,7.140220
1479425520446434787,7.188727
1479425520496397663,7.388511
1479425520546399407,7.448966
1479425520596437609,7.590194
1479425520646449910,7.154578
1479425520696475310,7.501258
1479425520746462348,7.365882
1479425520796460314,7.038077
1479425520846491894,6.536017
1479425520896526083,5.818931
1479425520946569901,5.071448
1479425520996482435,4.368690
1479425521046508545,3.614906
1479425521096592599,3.124870
1479425521146578194,2.899879
1479425521196546857,2.809028
1479425521246570105,2.877204
1479425521296564431,2.781806
1479425521346533439,2.791358
1479425521396617625,2.828223
1479425521446557452,2.606666
1479425521496593618,2.199455
1479425521546620413,1.340659
1479425521596659375,0.529624
1479425521646609900,0.153510
1479425521696704425,0.054115
1479425521746664196,0.204520
1479425521796612620,0.520209
1479425521846658865,0.792243
1479425521896633230,1.570350
1479425521946659767,2.617805
1479425521996657914,3.309486
1479425522046658012,3.879218
1479425522096664086,4.374274
1479425522146698478,4.586158
1479425522196709012,4.775657
1479425522246730504,4.216743
1479425522296728054,3.359657
1479425522346778845,2.691901
1479425522396791648,2.554786
1479425522446760352,2.599204
1479425522496785122,3.231132
1479425522546799449,3.486198
1479425522596769751,3.446555
1479425522646799903,3.211066
1479425522696852260,2.925788
1479425522746819490,2.434333
1479425522796832706,1.492042
1479425522846917485,1.217048
1479425522896839872,0.728461
1479425522946842605,0.590339
1479425522996817154,0.609779
1479425523046868163,1.074241
1479425523096818651,1.325599
1479425523146849309,1.324012
1479425523196828112,0.818961
1479425523247019664,0.339515
1479425523296947233,0.301307
1479425523346911434,-0.316415
1479425523396930504,-1.191827
1479425523446994860,-1.804833
1479425523496905046,-2.166558
1479425523546935140,-2.285073
1479425523596959177,-2.356438
1479425523646950361,-2.302331
1479425523696922554,-2.646340
1479425523746973788,-3.099267
1479425523796982853,-3.576257
1479425523846998140,-4.175012
1479425523897050353,-4.990609
1479425523947001910,-5.985009
1479425523997015819,-6.489343
1479425524047072149,-6.336907
1479425524097034939,-6.650399
1479425524147065019,-7.061700
1479425524197036926,-7.451715
1479425524247268634,-7.989633
1479425524297028239,-8.910760
1479425524347165961,-9.872415
1479425524397172351,-10.836480
1479425524447183779,-12.436288
1479425524497114750,-13.503655
1479425524547198046,-14.759667
1479425524597077765,-16.158073
1479425524647179311,-17.591164
1479425524697172288,-18.923454
1479425524747213253,-20.651192
1479425524797198967,-21.949928
1479425524847099141,-22.924339
1479425524897126058,-23.336555
1479425524947268033,-23.452446
1479425524997230487,-23.101219
1479425525047202151,-22.935539
1479425525097198542,-23.252800
1479425525147240528,-23.398109
1479425525197277370,-24.025764
1479425525247253908,-24.553459
1479425525297248054,-24.174156
1479425525347335941,-23.283226
1479425525397318388,-21.654671
1479425525447305406,-20.502434
1479425525497331943,-20.007591
1479425525547196977,-19.869469
1479425525597294879,-19.566216
1479425525647361811,-20.147346
1479425525697323757,-20.424538
1479425525747320651,-20.405327
1479425525797336726,-20.883812
1479425525847393974,-21.234428
1479425525897351021,-21.165001
1479425525947334050,-21.304070
1479425525997388389,-21.214684
1479425526047376393,-21.222908
1479425526097406724,-20.967583
1479425526147399415,-20.147453
1479425526197466989,-19.797386
1479425526247446177,-19.340126
1479425526297415040,-18.858467
1479425526347458319,-17.992516
1479425526397442287,-16.771935
1479425526447486253,-15.876000
1479425526497552327,-14.545678
1479425526547483695,-14.258294
1479425526597537147,-14.499719
1479425526647544180,-14.056817
1479425526697487291,-13.699456
1479425526747542449,-14.288690
1479425526797498339,-14.507318
1479425526847548816,-14.411553
1479425526897556623,-13.934045
1479425526947570105,-12.764153
1479425526997573289,-10.503381
1479425527047603556,-9.014993
1479425527097545014,-7.845712
1479425527147568266,-7.347970
1479425527197682201,-6.937570
1479425527247580973,-6.646935
1479425527297621858,-5.748590
1479425527347689075,-4.834741
1479425527397618778,-3.599633
1479425527447686387,-3.232751
1479425527497620015,-3.535317
1479425527547657429,-3.953149
1479425527597672082,-4.002328
1479425527647728256,-4.965524
1479425527697739259,-6.277459
1479425527747704776,-7.812982
1479425527797663960,-8.872827
1479425527847740373,-8.902642
1479425527897694212,-8.628762
1479425527947728896,-7.880738
1479425527997753850,-6.593072
1479425528047769945,-5.575189
1479425528097726783,-4.822946
1479425528148316551,-4.390100
1479425528197838034,-4.365960
1479425528247865601,-4.582757
1479425528297799371,-5.514871
1479425528347901388,-6.483209
1479425528397886138,-7.031854
1479425528447813309,-6.711221
1479425528497857760,-6.475213
1479425528547855204,-6.137200
1479425528597846623,-5.811318
1479425528647902230,-5.683618
1479425528697908643,-6.366509
1479425528747936663,-7.164849
1479425528797883713,-8.704614
1479425528847918328,-9.707452
1479425528897922008,-10.658502
1479425528948061523,-11.276696
1479425528997936083,-12.315484
1479425529047962986,-13.238076
1479425529097947458,-14.109582
1479425529148032401,-14.506936
1479425529198028406,-14.764901
1479425529248048710,-15.180261
1479425529297942428,-16.150047
1479425529348104149,-16.816887
1479425529397966979,-17.980629
1479425529448014833,-19.666252
1479425529498075443,-21.380836
1479425529548054482,-24.371635
1479425529598071462,-24.792793
1479425529648051137,-25.404503
1479425529698045292,-25.763237
1479425529748041607,-25.827492
1479425529798089667,-25.538246
1479425529848091457,-25.015373
1479425529898147573,-24.391304
1479425529948104152,-23.938957
1479425529998091055,-23.668205
1479425530048144252,-23.654610
1479425530098139172,-23.781700
1479425530148132450,-24.097145
1479425530198174638,-24.409859
1479425530248156731,-24.008141
1479425530298175553,-24.167427
1479425530348173447,-25.151253
1479425530398154453,-25.694878
1479425530448227583,-26.326927
1479425530498178628,-26.634117
1479425530548217890,-26.914803
1479425530598236809,-25.776726
1479425530648192393,-26.296898
1479425530698199875,-26.414223
1479425530748261185,-26.698112
1479425530798305282,-26.079643
1479425530848309440,-25.201714
1479425530898390653,-25.336525
1479425530948308252,-25.673851
1479425530998326726,-26.211693
1479425531048264227,-25.760521
1479425531098260424,-25.759071
1479425531148315994,-25.361366
1479425531198325791,-24.083015
1479425531248293323,-23.354286
1479425531298306964,-22.837502
1479425531348329227,-21.615074
1479425531398325285,-20.245903
1479425531448335393,-19.231071
1479425531498385992,-18.808083
1479425531548367830,-18.974174
1479425531598406863,-18.836998
1479425531648447640,-18.650856
1479425531698403977,-17.985695
1479425531748437131,-17.220482
1479425531798384832,-16.490929
1479425531848464996,-16.731682
1479425531898412268,-17.085503
1479425531948484772,-19.166924
1479425531998441997,-21.464348
1479425532048444430,-24.165993
1479425532098493605,-26.883751
1479425532148466643,-28.727531
1479425532198492040,-30.159111
1479425532248526864,-31.369926
1479425532298531730,-32.877617
1479425532348510394,-34.219612
1479425532398519170,-35.985085
1479425532448532068,-36.884453
1479425532498582602,-36.823982
1479425532548575697,-35.330132
1479425532598578462,-33.539848
1479425532648579248,-31.804726
1479425532698579614,-30.210213
1479425532748601199,-29.021584
1479425532798581824,-27.587090
1479425532848603638,-25.504234
1479425532898578782,-22.969643
1479425532948639037,-20.681206
1479425532998646394,-19.465263
1479425533048609159,-18.572289
1479425533098634101,-18.284325
1479425533148668559,-17.217186
1479425533198643478,-14.514184
1479425533248712270,-13.511132
1479425533298737132,-13.438333
1479425533348722128,-13.878243
1479425533398761487,-13.682351
1479425533448764296,-11.337152
1479425533498758390,-7.773767
1479425533548734817,-4.009515
1479425533598757102,-2.123910
1479425533648805249,-2.769295
1479425533698769797,-3.902138
1479425533748779819,-5.907678
1479425533798750681,-9.880197
1479425533848771224,-11.524423
1479425533898746577,-7.851266
1479425533948818614,-4.857003
1479425533998875954,-2.187402
1479425534048823520,-0.964684
1479425534098795837,-1.555337
1479425534148861154,-5.032769
1479425534198830438,-7.619607
1479425534248838831,-8.517007
1479425534298831138,-11.896691
1479425534348871740,-18.104622
1479425534398873589,-21.815849
1479425534448993255,-26.478935
1479425534498905778,-27.295876
1479425534548985328,-25.468727
1479425534598960565,-24.937675
1479425534648929715,-25.243279
1479425534698918691,-25.466301
1479425534748969119,-22.576286
1479425534798959181,-18.093559
1479425534849021673,-14.299447
1479425534898952575,-13.604165
1479425534949033376,-15.989190
1479425534998981215,-20.086357
1479425535049025055,-24.627480
1479425535099058605,-26.510612
1479425535149136793,-26.019432
1479425535199027366,-25.198296
1479425535249070641,-25.285286
1479425535299088427,-24.693291
1479425535349018531,-24.446388
1479425535399103411,-24.750145
1479425535449083924,-24.862144
1479425535499077294,-24.001900
1479425535549108138,-24.266914
1479425535599116798,-25.112419
1479425535649074456,-26.706520
1479425535699136396,-28.039619
1479425535749054519,-27.775871
1479425535799114932,-27.733879
1479425535849154219,-26.798698
1479425535899172409,-26.792656
1479425535949169548,-27.144157
1479425535999258377,-26.662071
1479425536049157836,-26.749443
1479425536099215437,-27.732323
1479425536149137963,-28.000984
1479425536199140153,-28.746590
1479425536249190429,-28.977989
1479425536299236817,-28.370079
1479425536349332201,-27.974663
1479425536399289268,-28.570778
1479425536449291580,-29.407280
1479425536499254832,-30.190315
1479425536549278290,-30.967766
1479425536599350381,-30.731194
1479425536649394335,-30.139198
1479425536699309364,-27.850121
1479425536749264384,-26.998116
1479425536799313846,-27.484917
1479425536849334560,-27.447929
1479425536899321059,-26.551201
1479425536949350817,-26.405052
1479425536999307962,-26.186546
1479425537049360467,-25.688820
1479425537099321938,-25.325890
1479425537149444934,-25.470650
1479425537199312647,-28.102913
1479425537249527048,-29.456490
1479425537299432948,-31.909157
1479425537349385340,-35.006248
1479425537399403572,-36.266014
1479425537449534772,-38.055168
1479425537499378866,-40.706963
1479425537549408926,-41.700218
1479425537599476603,-40.747765
1479425537649445880,-39.379723
1479425537699393523,-36.859474
1479425537749448648,-34.657860
1479425537799432595,-33.383858
1479425537849505327,-32.075340
1479425537899571540,-29.550072
1479425537949460826,-27.556847
1479425537999541591,-26.404381
1479425538049578178,-26.606133
1479425538099525197,-28.067116
1479425538149537289,-28.161476
1479425538199508483,-27.891426
1479425538249580894,-28.941750
1479425538299487793,-28.419304
1479425538349579429,-27.305275
1479425538399630127,-26.814690
1479425538449567057,-26.654518
1479425538499630355,-25.595009
1479425538549684588,-25.955544
1479425538599588719,-25.023796
1479425538649625387,-26.503563
1479425538699680148,-27.055244
1479425538749604411,-25.000053
1479425538799639252,-25.605400
1479425538849688773,-28.566093
1479425538899665539,-30.910912
1479425538949671862,-31.702751
1479425538999666850,-34.138054
1479425539049654751,-37.754295
1479425539099719805,-38.901192
1479425539149854211,-37.669182
1479425539199729469,-36.335258
1479425539249747694,-36.064232
1479425539299713964,-35.236015
1479425539349816840,-34.610588
1479425539399729648,-32.316307
1479425539449796685,-29.803703
1479425539499788184,-27.338387
1479425539549830724,-25.202293
1479425539599674596,-23.590508
1479425539649870315,-21.855156
1479425539699866715,-22.357750
1479425539749913621,-26.881096
1479425539799916152,-29.220039
1479425539849944023,-28.300743
1479425539899902531,-27.869591
1479425539950044587,-29.306206
1479425539999990608,-30.626656
1479425540049895564,-31.562569
1479425540100005772,-31.532738
1479425540149925565,-31.133263
1479425540199978643,-30.700905
1479425540249957662,-29.393684
1479425540299874000,-28.166405
1479425540349887335,-27.578545
1479425540399880633,-27.103935
1479425540450000195,-26.894707
1479425540500045535,-25.698357
1479425540549910374,-24.845573
1479425540599999736,-23.473030
1479425540649939928,-22.445488
1479425540699935321,-21.292107
1479425540750013810,-20.944908
1479425540800030852,-19.976372
1479425540849973132,-18.685493
1479425540900084990,-16.772865
1479425540949986786,-15.277856
1479425540999962619,-14.220834
1479425541049996630,-13.013360
1479425541100026278,-12.095666
1479425541150119020,-11.903420
1479425541200086277,-11.586099
1479425541250059567,-11.742211
1479425541300087695,-11.727868
1479425541350134802,-12.151025
1479425541400092845,-13.561471
1479425541450155962,-15.365777
1479425541500093733,-17.964455
1479425541550131504,-21.729485
1479425541600157348,-27.098457
1479425541650213798,-30.661430
1479425541700184339,-32.923531
